Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
44a8ca45-6c6e-38bb-fac0-ddbf7a7ee3a4,2/10/1969,,999-86-2106,S99914552,X67333130X,Mr.,Rudolf,Rohan,,,M,black,nonhispanic,M,Georgetown  Georgia  US,193 Davis Viaduct Suite 83,Warrenton,Georgia,Warren County,,33.39403479831610,-82.56294406698720,135350.62650000000,8765.393500000000
6b060c17-b5af-82b5-0417-38644cf1fef5,12/2/1961,2017-06-03,999-52-2990,S99933127,X81724841X,Mr.,Fritz,Mitchell,,,M,black,nonhispanic,M,Dock Junction  Georgia  US,306 Larson Loaf,Albany,Georgia,Dougherty County,31721,31.535667762258700,-84.18647267484900,232700.01350000000,844930.2565000000
0d7f673c-e7ef-53d0-f561-1a7e9dd15d0c,5/5/1964,,999-48-4038,S99936915,X77119596X,Ms.,Lashunda,Little,,,S,white,nonhispanic,F,Franklin  Georgia  US,537 Bruen Vale,Warner Robins,Georgia,Houston County,31047,32.683263368928300,-83.7471133288794,1812079.0150000000,17060.865000000000
6be6dbc4-b4fa-be8d-bc6f-1439800193f3,4/14/1991,,999-38-2954,,,,Elise,Navah,,Melgar,M,black,hispanic,F,Roseau  Saint George  DM,330 Veum Terrace Ste 63,Sandy Springs,Georgia,Fulton County,30329,33.83750653912120,-84.3985909800903,869035.826,173519.85400000000
6be6dbc4-b4fa-be8d-bc6f-1439800193f2,4/14/1991,,999-38-2954,S99924899,X40237201X,Mrs.,Elisa,Nava,,Melgar,M,black,hispanic,F,Roseau  Saint George  DM,330 Veum Terrace Suite 63,Sandy Springs,Georgia,Fulton County,30328,33.83750653912120,-84.3985909800903,869035.826,173519.85400000000
713341e5-229a-9bf0-7752-e2f2ec170e83,6/24/1956,2016-04-17,999-66-5415,S99931650,X14472649X,Mr.,Tuan,Wintheiser,,,M,white,hispanic,M,Atlanta  Georgia  US,901 Langosh Fort,Sugar Hill,Georgia,Gwinnett County,30024,34.02747068550400,-84.12309526395910,1736383.175,24118.095
7ac6b3c7-cdd7-23c4-52bf-a6cd4440a9d6,10/27/1970,,999-17-4136,S99928836,X10042646X,Mrs.,Shalonda,Blanda,,Williamson,M,white,nonhispanic,F,Valdosta  Georgia  US,977 Stroman Divide,Forest Park,Georgia,Clayton County,30297,33.63214584797730,-84.39542799621790,176718.64950000000,328104.3405
e0b758ad-b2b3-8de6-ea86-e7cfb37eeaa4,3/5/1944,1983-06-05,999-16-1590,S99987952,X39525106X,Mrs.,Shandra,Kiehn,,Parisian,M,white,nonhispanic,F,Kingsland  Georgia  US,264 Pagac Key Apt 86,Chamblee,Georgia,DeKalb County,30319,33.83951838881280,-84.36745918528650,1147878.499,226951.73100000000
b184f104-0aa2-e20a-02e7-c0e24f60d27d,12/2/1961,,999-92-2911,S99967358,X69734484X,Mr.,Marcos,Schulist,,,M,black,nonhispanic,M,Cairo  Georgia  US,292 Fadel Lane,Albany,Georgia,Dougherty County,31701,31.521030958725400,-84.30232836297550,185485.76350000000,41149.5065
12e6dd54-169a-78f9-02f0-e7e41b07b0eb,7/13/2001,,999-92-7915,S99973764,,Ms.,Kandi,Romaguera,,,,white,nonhispanic,F,Washington  Georgia  US,1061 Cormier Ramp Suite 21,Perry,Georgia,Houston County,31047,32.5550283662299,-83.88011921719360,518746.59000000000,0.0
a832f5fa-07a9-e8ef-dc1a-8df6376be9cf,12/6/2000,,999-45-8119,S99959410,X14114937X,Mr.,Korey,Howell,,,,black,nonhispanic,M,Augusta  Georgia  US,479 Daniel Parade,Columbus,Georgia,Muscogee County,31808,32.51951095386120,-84.88842086472090,1113696.5650000000,442.78500000000000
e468e3f0-9c9c-5374-b953-db1ba26c9617,6/25/2002,,99927-2540,S99992555,,Ms.,Towanda,Harvey,,,,white,nonhispanic,F,Atlanta  Georgia  US,341 Ruecker Mill,Columbus,Georgia,Muscogee County,31903,32.44696385949620,-84.97587996595920,467141.50250000000,377.0175000000000
73c66565-1b7f-5b57-4029-83de693606a4,1/26/1992,,999-63-1680,S99925422,X43085890X,Mrs.,Lia,Kassulke,,Rosenbaum,M,white,nonhispanic,F,Acworth  Georgia  US,124 Volkman Stravenue Unit 63,Calhoun,Georgia,Gordon County,30701,34.38157912947050,-84.95895093680010,1079944.0075000000,1058.1225
2b440c6c-29db-af6a-02a2-30a13411bf78,10/8/1979,,99921-2311,S99913578,X9967520X,Mr.,Noah,Weber,,,M,white,nonhispanic,M,McDonough  Georgia  US,123 Hilll Skyway,Peachtree Corners,Georgia,Gwinnett County,30092,33.98144606924830,-84.27889170390600,1022836.9425000000,678.0375
39a2cd02-b6d8-8015-69f4-6db338525231,9/30/1951,,999-51-4572,S99971908,X50255079X,Mrs.,Adelaida,Ankunding,,Larson,M,black,nonhispanic,F,Norcross  Georgia  US,270 Kertzmann Pathway,Brookhaven,Georgia,DeKalb County,30319,33.887798055855700,-84.37089068677240,1882737.2360000000,718488.524
b29d5c39-026f-83b0-9e74-963143634b97,4/13/1978,2011-06-30,999-83-1398,S99914447,X22924829X,Mr.,Marc,Batz,,,M,black,nonhispanic,M,Rossville  Georgia  US,554 Keeling Heights Apt 21,Bremen,Georgia,Haralson County,,33.69629246210990,-85.21360387164560,104348.65250000000,22204.397500000000
c93e729b-e9dc-379b-72e9-9a9a8a707585,6/24/1956,,999-45-6039,S99949876,X42692281X,Mr.,Nathaniel,Berge,,,S,white,hispanic,M,Nelson  Georgia  US,839 Schuster Overpass,Sugar Hill,Georgia,Gwinnett County,30024,34.13389846956570,-84.05088535352880,1643824.7650000000,696.585
3cb00951-f5a6-8180-00d2-ae0322d2ea7d,11/8/1981,,999-70-1345,S99978749,X45509704X,Mr.,Colton,Gislason,,,M,white,nonhispanic,M,Valdosta  Georgia  US,604 Hammes Lodge Unit 25,Athens,Georgia,Clarke County,,33.93512751496930,-83.39419786959780,157402.26650000000,171865.0035
229a1e6d-1714-f0cd-8253-a8729632291e,11/21/1959,2012-12-29,999-86-6263,S99995871,X30144459X,Mr.,Rey,Treutel,,,M,white,nonhispanic,M,Port Wentworth  Georgia  US,208 Doyle Lane Apt 42,Atlanta,Georgia,Fulton County,30334,33.7876372829482,-84.61564629176820,1303439.325,14433.045000000000
5c0e7253-960e-efd4-5331-24214ec23ba2,4/13/1978,,999-76-9617,S99955483,X62733741X,Mr.,Reyes,Schaefer,,,S,black,nonhispanic,M,Peachtree City  Georgia  US,783 McGlynn View Unit 68,Bremen,Georgia,Haralson County,30110,33.591552997462800,-85.15003023888260,138346.231,59398.389
54a6f9f9-8f70-4897-015c-3762e169e70f,6/1/1996,,999-56-1435,S99965505,X79296425X,Mr.,Jc,Leffler,,,,black,nonhispanic,M,Rhine  Georgia  US,929 Pouros Dam Unit 60,Atlanta,Georgia,Fulton County,30324,33.76623121222030,-84.4001496553718,838264.4350000000,1239.5850000000000
67a9e932-18ce-6031-a5bf-1432c32c2469,3/5/1944,,999-18-9966,S99963953,X66256151X,,Breanne,Ulrich,,,,white,nonhispanic,F,Avalon  Georgia  US,216 Schinner Plaza Apt 76,Chamblee,Georgia,DeKalb County,30319,33.92533988867030,-84.26950390373520,2285846.9590000000,690439.5410000000
67a9e932-18ce-6031-a5bf-1432c32c2468,3/5/1944,,999-18-9966,S99963953,X66256151X,Mrs.,Breann,Ullrich,,Bashirian,M,white,nonhispanic,F,Avalon  Georgia  US,216 Schinner Plaza Unit 76,Chamblee,Georgia,DeKalb County,30319,33.92533988867030,-84.26950390373520,2285846.9590000000,690439.5410000000
aeb6fd40-c0da-23a8-7b46-6c9fe558d7b2,9/10/2017,,999-80-3397,,,,María del Carmen,Garay,,,,white,hispanic,F,Wesley  Saint Andrew Parish  DM,862 Reinger Fork,Columbus,Georgia,Muscogee County,31907,32.55369925673990,-84.7155118895691,51071.3,0.0
9cb5a91e-6d01-1996-6b45-a6ddd9b7076c,9/15/1962,,999-13-8661,S99913102,X47499532X,Mr.,Miguel Ángel,Robles,,,M,white,hispanic,M,Portsmouth  Saint John Parish  DM,121 Bergstrom Manor,Augusta,Georgia,Richmond County,,33.42531920983580,-82.04588656615660,1482306.2975,34811.0625
eb76c027-3233-acb1-fd9a-099047ca7cb4,7/22/1955,2010-02-05,999-70-2910,S99930008,X81471861X,Mrs.,Rosalva,Kautzer,,Yundt,M,black,nonhispanic,F,Milton  Georgia  US,436 Dooley Mews,Centerville,Georgia,Houston County,31008,32.66377051251980,-83.83155964667800,1634390.0420000000,125613.178
e5b40b82-031b-610f-787e-2a4242efcfea,10/5/2011,2014-05-27,999-45-5372,,,,Romaine,Brakus,,,,white,nonhispanic,F,Dunwoody  Georgia  US,823 Botsford Path Apt 54,Clarkesville,Georgia,Habersham County,30523,34.60682123109470,-83.53950432104340,67356.05,0.0
abc45bec-b36e-3f75-e1d9-8773646608f3,7/25/1965,,99928-7161,S99931910,X41499900X,Mrs.,Marcela,Portillo,,Barela,M,black,hispanic,F,Guatemala City  Guatemala  GT,741 Langosh Road Suite 41,Savannah,Georgia,Chatham County,31406,32.14507619032500,-81.24021982134110,2275145.287,26015.173000000000
add45804-3a36-81de-f07b-7a894dd14a0e,1959-11-21,,999-81-6079,S99933739,X64299438X,Mr.,Duane,Upton,,,S,white,nonhispanic,M,Savannah  Georgia  US,548 Barrows Wall Suite 57,Atlanta,Georgia,Fulton County,30319,33.87795248698270,-84.37454486134550,1491414.285,6542.445000000000
107ab738-725c-f48a-523e-0d399e7d2930,2011-10-05,,999-35-4021,,,,Shantell,Abshire,,,,white,nonhispanic,F,Martinez  Georgia  US,185 Blick Tunnel Apt 12,Clarkesville,Georgia,Habersham County,30535,34.66127608164540,-83.60630510928070,244809.245,9.674999999999960
fb00b97e-91b2-234e-4c91-09276b3d8366,1963-01-16,,999-65-2028,S99926154,X77758615X,Mrs.,Kristina,Luettgen,,Pfeffer,M,black,nonhispanic,F,Savannah  Georgia  US,684 Hodkiewicz Fort Unit 50,Roswell,Georgia,Fulton County,30009,34.03630558935080,-84.40963412274900,1476007.0270000000,121699.223
08b3d6d2-696d-0746-a0d3-c2a5d463f7ba,1982-07-12,,999-35-5297,S99951045,X61506686X,Ms.,Jenna,Turner,,,S,white,nonhispanic,F,Macon-Bibb County  Georgia  US,391 Heaney Flat Unit 31,Morganton,Georgia,Fannin County,,34.8320883243905,-84.22047424448890,949118.8265000000,165419.50350000000
283a3606-5a47-1d2d-8a63-ab9c8d63129e,1955-07-22,2002-11-06,999-74-1727,S99948750,X63326837X,Ms.,Ling,Sauer,,,S,black,nonhispanic,F,Statesboro  Georgia  US,661 Boehm Walk,Centerville,Georgia,Houston County,31008,32.6180499600036,-83.64929539905140,1776192.2640000000,129140.36600000000
3237ddd9-55c0-a584-90cc-83b1d1ae39bf,1944-08-02,1997-04-09,999-98-8761,S99979394,X38914498X,Mrs.,Rosalind,Gaylord,,Adams,M,black,nonhispanic,F,LaGrange  Georgia  US,483 Willms Parade Apt 45,Greensboro,Georgia,Greene County,,33.557682413393800,-83.20399012896280,1281074.1025000000,307.17750000000000
801f9570-e398-cfde-9c80-2381c03ab30e,2003-07-22,,99924-8873,S99956649,,,Ernest,Gorczany,,,,white,hispanic,M,Irondale  Georgia  US,715 Murazik Tunnel,Athens,Georgia,Clarke County,,33.88185948000780,-83.38193429351260,433812.605,1898.1450000000000
3c865c64-7112-8dc1-d3a4-a5a102bede45,2009-03-05,,999-85-7085,,,,Norman,Christiansen,,,,black,nonhispanic,M,Wilmington Island  Georgia  US,273 Kutch Forge Unit 99,Scottdale,Georgia,DeKalb County,30079,33.816576746436400,-84.26662799611650,316764.14,0.0
d9fb22dd-45ab-41e3-7c6c-393d74805e67,1949-10-02,,999-41-7334,S99941797,X34655492X,Mrs.,Mari,Marquardt,,Fadel,M,black,nonhispanic,F,Wrightsville  Georgia  US,549 Legros Bay,Smyrna,Georgia,Cobb County,30339,33.91313611212560,-84.42150987529560,2239991.2185000000,267066.4515000000
9ecb78eb-1783-f5e7-2527-05dcb17916d8,1966-11-22,,999-12-5994,S99983569,X76892725X,Mr.,Ryan,Swaniawski,,,M,white,nonhispanic,M,Buford  Georgia  US,368 Kub Throughway,West Point,Georgia,Troup County,,32.91082125280380,-85.15873185422710,1336267.3725,913.6575
d172514a-6703-7f8e-b76d-a9ddc6e49a5b,1999-02-17,,999-37-5065,S99962929,X24957188X,Mr.,Adolfo,Jaskolski,,,,white,nonhispanic,M,Acworth  Georgia  US,622 Kling Mission Unit 82,Mableton,Georgia,Cobb County,30126,33.79696365127290,-84.5877106390748,204200.64000000000,0.0
2ff5b5a6-d177-3b18-8e85-efa8aa817da5,1991-10-24,,999-52-5108,S99991377,X63420571X,Mr.,Neil,Littel,,,M,white,nonhispanic,M,Dublin  Georgia  US,1003 Breitenberg Lodge,Johns Creek,Georgia,Fulton County,30022,34.060583304100500,-84.25503904819460,721653.7225,6200.1375
7e1e93f8-2031-7073-b428-b300a71d0b5f,1940-03-26,,999-65-2513,S99944079,X31364512X,Mrs.,Kirsten,Renner,,O'Hara,M,black,nonhispanic,F,Darien  Georgia  US,374 Barton Lodge,Alpharetta,Georgia,Fulton County,30009,34.05725463836100,-84.24967852956240,2914997.7680000000,512584.8020000000
98b29475-c028-0a58-e08f-0cd93982a198,1988-03-23,,99920-4832,S99920021,X5895943X,Mr.,Augustine,Bauch,,,M,black,nonhispanic,M,Lawrenceville  Georgia  US,645 Prosacco Frontage road,LaGrange,Georgia,Troup County,30240,33.064575155185700,-85.03555810795890,61242.19000000000,0.0
18ef28ed-c7da-0f62-d6f3-8e96cc4ebbcf,1944-08-02,2005-04-27,999-71-4100,S99939085,X23603751X,Mrs.,Danica,Bernhard,,Schulist,M,black,nonhispanic,F,Woodstock  Georgia  US,560 McDermott Loaf,Greensboro,Georgia,Greene County,30642,33.597967989986400,-83.18600967787100,2217789.3850000000,15074.205000000000
8196e80b-2dd7-6f13-8bd2-432e7b14e47b,1989-06-11,,999-74-5669,S99972407,X20608871X,Mr.,Rupert,Lebsack,,,M,black,nonhispanic,M,Atlanta  Georgia  US,724 Crona Course Suite 69,Atlanta,Georgia,Fulton County,30331,33.7933416708009,-84.39733211707880,104583.86800000000,54413.492000000000
4c749cdf-5367-7757-6407-b5981dd5a7ed,1955-07-22,,99927-4923,S99998814,X67793032X,Mrs.,Jamika,Cartwright,,Zulauf,M,black,nonhispanic,F,Cartersville  Georgia  US,1007 Medhurst Way,Centerville,Georgia,Houston County,31093,32.620608025073100,-83.7039663390037,2103089.6435000000,338943.39650000000
33d477d9-1fe8-91c1-cba0-6bd8f8415e65,2006-11-16,,999-31-3141,,,,Jimmie,Willms,,,,white,nonhispanic,M,Valdosta  Georgia  US,1040 Quigley Haven,Warner Robins,Georgia,Houston County,31008,32.615617411208500,-83.89203071497260,363418.73,0.0
d28fbe9d-de01-825a-6f39-534fdee44de3,1944-08-02,1945-09-05,999-17-7282,,,,Jesenia,Kirlin,,,,black,nonhispanic,F,Hinesville  Georgia  US,623 Stokes Mews Suite 84,Greensboro,Georgia,Greene County,,33.47807262748980,-83.2220584395834,27041.24,1248.72
b5ee241c-8d9f-67a4-437a-5665fb026da3,1965-08-25,1996-12-13,999-87-2860,S99915331,X3664072X,Ms.,Chantelle,Kulas,,,S,white,nonhispanic,F,Atlanta  Georgia  US,220 Powlowski Camp,Austell,Georgia,Cobb County,30168,33.83717942321980,-84.6678775315929,962553.7625000000,243594.34750000000
de064367-b981-212e-7640-35b1c6fc7b50,2007-03-13,,999-17-3427,,,,Tobias,Walsh,,,,black,nonhispanic,M,Marietta  Georgia  US,266 Schuster Haven,Union City,Georgia,Fulton County,30349,33.64388107755430,-84.51809942371760,45548.136,20864.584000000000
aab91768-4ec3-4c91-e67f-31916a784409,2002-02-01,,999-43-1313,S99993032,,Ms.,Helena,Becker,,,,white,nonhispanic,F,Royston  Georgia  US,830 Barrows Spur,Athens,Georgia,Clarke County,,33.95134184160250,-83.3850803329773,61625.592,20626.248
509acf6b-ef54-fc75-32c0-3b542ba71495,1995-07-09,,999-43-7760,S99949141,X26406221X,Mr.,Francesco,Weber,,,,asian,nonhispanic,M,Clarkston  Georgia  US,460 Sipes Gateway Unit 56,East Point,Georgia,Fulton County,,33.65108120104980,-84.36390228876100,624781.4575,1941.5625
ddfa516a-3f42-af6c-5779-548d6943e116,1984-04-08,2014-07-13,999-63-1651,S99930291,X14082399X,Mr.,Stanley,Terry,,,M,asian,nonhispanic,M,Chongqing  Chongqing Municipality  CN,1072 VonRueden Divide,Atlanta,Georgia,Fulton County,30344,33.75212809623880,-84.55721752995150,958560.1100000000,0.0
4bfd1cb9-8984-249c-c37f-2353c74f66a6,2012-12-18,,999-16-5667,,,,Maud,Stamm,,,,white,nonhispanic,F,Hinesville  Georgia  US,1081 Crist Path,Augusta,Georgia,Richmond County,,33.448017296510300,-82.00365954055210,27832.567000000000,13158.773000000000
36b04a95-4c30-db64-3e7a-1215ebdb5c33,2011-03-05,,999-43-6471,,,,Thomas,Denesik,,,,white,nonhispanic,M,Pooler  Georgia  US,226 Kiehn Center,Vinings,Georgia,Cobb County,,33.870396644546700,-84.43514902943100,266734.00000000000,0.0
2add8cb0-9ec4-15de-4e5b-e812509a5068,1966-09-13,,99922-2477,S99989176,X12491030X,Mrs.,Danyelle,Buckridge,,Bayer,M,white,nonhispanic,F,Redan  Georgia  US,935 Kautzer Rest,Kingsland,Georgia,Camden County,31569,30.823912355237500,-81.74109981830960,1882782.8120000000,336533.938
cf0317fa-538c-da95-fa7c-eb5466ede656,1987-03-01,,999-61-5783,S99972386,X85775887X,Mr.,Bo,Armstrong,,,M,white,hispanic,M,Johns Creek  Georgia  US,688 Herman Rapid Apt 21,Kennesaw,Georgia,Cobb County,30152,33.99148082127190,-84.6205330249225,1452624.6575,5562.802500000000
143541e6-4926-240d-33a4-48bf4bd85d7a,1984-04-08,,999-68-5723,S99931200,X47384352X,Mr.,Billy,Reichert,,,M,asian,nonhispanic,M,Shanghai  Shanghai Municipality  CN,1017 Sipes Lock,Atlanta,Georgia,Fulton County,30312,33.81277539588790,-84.3983411730352,912626.115,668.0850000000000
537d38fe-7041-3a74-024a-a2811880d23a,1965-08-25,,999-56-5070,S99995726,X62489134X,Mrs.,Kandi,Swaniawski,,Goldner,M,white,nonhispanic,F,Columbus  Georgia  US,144 Larson Gateway Apt 24,Austell,Georgia,Cobb County,30127,33.83955637043410,-84.61559333931580,1607931.7675000000,21129.5925
dbd99e97-96b3-ecb3-2363-285c3c8d36cb,1944-08-02,2009-09-30,999-64-3955,S99928824,X40432481X,Mrs.,Tommye,Jerde,,Purdy,M,black,nonhispanic,F,Scottdale  Georgia  US,1008 Hagenes Landing,Greensboro,Georgia,Greene County,,33.495529526268200,-83.23988346307720,2593619.2990000000,384143.301
47a09a92-ead2-b13a-c858-5adb5b8613ad,1966-08-31,,999-37-2575,S99934401,X15173382X,Mr.,Randell,Murphy,,,M,white,nonhispanic,M,Redan  Georgia  US,365 Dickens Gardens,Tyrone,Georgia,Fayette County,30214,33.48190725369220,-84.47258284334460,1379630.25,237.69
